7.960299594782140747e-15 1.060675053105204768e-13 1.457908026616418218e-15 3.441777678830915121e-12 1.980678973969880047e-14 4.916744095195824116e-13 4.744998610608369694e-14 1.650332127900444590e-11 9.282768781079808740e-13 2.063983879641018149e-11 1.549293906922306177e-19 6.839187283993672373e-14 9.999998807907104492e-01 8.866356893122429028e-08
1.739387496882405237e-12 1.887022656188452885e-11 7.635257985756649379e-13 2.754819705685918052e-10 1.086133873812178408e-11 1.659505866058452739e-10 1.360696538083017160e-11 1.271173211137011094e-08 6.197582536060508573e-08 8.193140388357278425e-09 1.873006348000576249e-14 2.664937888419149914e-11 9.999998807907104492e-01 4.818713428278442734e-09
8.660185741270198800e-13 6.257171863977006865e-12 1.144385909819523039e-12 1.455069953415488726e-10 4.752811425673408863e-12 1.372549573996906247e-10 3.890876336398729762e-12 3.615829635705836154e-09 8.911641913300627493e-08 2.861584302848996231e-09 2.972307729803835841e-14 1.052439992793585688e-11 9.999998807907104492e-01 1.839198238151595888e-10
6.426735532638616633e-11 8.377120525038250776e-11 4.847639650806812028e-11 5.485719434261682181e-09 3.326944553183608377e-10 7.224729148269659618e-10 1.808811017633971119e-10 1.454344840112753445e-07 1.671925673463192652e-07 1.371461191140843638e-11 3.405345103124624018e-11 3.876512721934233241e-10 1.344695774605497718e-04 9.998651742935180664e-01
1.796747463539503237e-14 2.018409175691057711e-13 9.947197484650761867e-15 6.740898204210532541e-12 9.792275497411129237e-14 2.771328522568894392e-12 1.025171091138636636e-13 6.316929618277455916e-11 1.677092908991539844e-10 3.987663671489727335e-11 1.586846908945599742e-17 1.974320907498564037e-13 1.000000000000000000e+00 8.248964178392270696e-09
1.235083590955809996e-09 3.094983602736078865e-09 6.038342093006576761e-08 4.308475354264373891e-08 6.893501325322404227e-09 8.479867119604023173e-08 2.588506742284835127e-09 1.838829916778195184e-06 3.077678557019680738e-04 8.820177299639908597e-07 4.486435181694226060e-11 2.273977983691111149e-08 9.996888637542724609e-01 5.109431526761909481e-07
1.945990764362637293e-11 1.047393248521100162e-11 8.804493245584410488e-11 5.510207845560444184e-10 8.573301096825858281e-11 9.256750227448762303e-11 3.212015028952741602e-11 3.439762608081764483e-08 5.646180412099965906e-08 7.534826170114972133e-13 2.737699476840216306e-11 1.059889745413933326e-10 2.751611987150681671e-07 9.999996423721313477e-01
1.952234597937807514e-12 9.706942714904354119e-12 6.945129367441627011e-12 2.685081046394088844e-10 1.012626874713484781e-11 1.341848715474824871e-10 7.658521386511019102e-12 3.883547261551711927e-09 1.379863068251552249e-08 1.279144457022596271e-09 2.167883843224921100e-15 2.315394230512080043e-11 9.999973773956298828e-01 2.601866981422062963e-06
6.829750653913890801e-11 2.496408912922021273e-10 2.278375405007082577e-10 5.620041321208191221e-09 2.640457297253817615e-10 2.502292817396778446e-09 2.207674876242293749e-10 1.245076504119424499e-07 3.941667046092334203e-07 4.927264640741668700e-08 1.591206143626913705e-13 1.002212757228448936e-09 9.999985694885253906e-01 8.490106324643420521e-07
1.864997739575713354e-12 2.265302745732555856e-12 1.133422349031132370e-12 1.253501885623009571e-10 8.321150192502901888e-12 6.216831303224035210e-12 4.786717463373113546e-12 5.514017242802538021e-09 4.849645129922919295e-10 2.045276654202149436e-13 4.519980039124210647e-13 1.295970795955891930e-11 2.783274908324528951e-07 9.999997615814208984e-01
3.979292007125385944e-14 3.828068775597187612e-13 1.655891644235154420e-14 1.310037495150240261e-11 1.642197933627437267e-13 2.957872445238929338e-12 1.965813444101613405e-13 1.434236202024763429e-10 5.193270466441468614e-11 7.555717856932986365e-11 3.238493368640286682e-18 5.725573010498252735e-13 9.999998807907104492e-01 9.177847459795884788e-08
7.329399309696782439e-10 1.185423492700010684e-08 2.329372783549388259e-08 3.301360962382204889e-08 6.435687538441925426e-09 2.869240844916021160e-08 4.962567690114383367e-09 2.501750486771925353e-07 3.383446482985164039e-06 8.162586482285405509e-07 4.399164366120089653e-10 1.006622074584129223e-08 9.999362230300903320e-01 5.924413926550187171e-05
3.566919437765492251e-14 8.546922257391884048e-14 8.522861778305357294e-14 1.787959971050190333e-12 2.162234285932665423e-13 1.096410898811413237e-13 1.339165459296812188e-13 1.612385398808147130e-11 4.142859666433906796e-12 1.455219014646241035e-15 2.853615781173157728e-13 2.513287971836475343e-13 4.448223178687982227e-10 1.000000000000000000e+00
1.688562213230521136e-13 4.455581736895197764e-12 4.244648523724775524e-13 3.231650710922018277e-11 1.367064556175023871e-12 1.417413148657731270e-11 1.297655125714891611e-12 1.806772509382881253e-10 1.967812857106565616e-10 4.068232695164653023e-10 7.642957218785659430e-16 2.119379324816428323e-12 9.999983310699462891e-01 1.667740889388369396e-06
5.081009397944757922e-13 7.036252656911212711e-12 3.005603578520865682e-12 8.248039751190816560e-11 2.884210014916788190e-12 4.721432966814376186e-11 2.521157544885244128e-12 3.344686472228630691e-10 1.014023753853621201e-09 7.227161646916613336e-10 7.250256439054331148e-15 4.205042130472902429e-12 9.999996423721313477e-01 3.632041227774607250e-07
1.519073969803545754e-14 2.366374748875767903e-14 1.745121652437300885e-14 1.135491115196451961e-12 7.479368686891252338e-14 8.002166908705615755e-14 2.720710822975459797e-14 1.184274640159133085e-11 1.355652352527658699e-12 6.776335046439327294e-16 7.827445865137092756e-15 6.584274412583385194e-14 2.445964319974791579e-08 1.000000000000000000e+00
1.179727160145055409e-15 1.979523451623235730e-14 1.009231921598736752e-15 5.843078841952231706e-13 6.184489091632869306e-15 1.903679172849184753e-13 6.548488795221196063e-15 1.720681431539861084e-12 9.543973684272843983e-13 2.592006470569785392e-12 1.985981422346773353e-19 1.082380882242318237e-14 1.000000000000000000e+00 4.325396929516500677e-08
1.410658157126321033e-12 1.795290131834104130e-11 8.539916278478554279e-13 1.016180126156562835e-10 1.373739446849930879e-12 1.999512361239297320e-11 5.320611139170150494e-12 6.025740351134345474e-09 1.269968288516998278e-12 2.340799056810283219e-07 1.971492266382196719e-15 5.519479838456131660e-12 9.999996423721313477e-01 1.518603625072501018e-07
1.007857466646215616e-13 5.811543195462232081e-14 8.255705723268867008e-15 3.514289336967180155e-12 1.099329842110287336e-13 8.165569050999979539e-14 1.091530227206698178e-13 2.433017121106217928e-10 1.042906690504720804e-14 3.099063838668189574e-14 4.896384489403099796e-15 1.457111747883363395e-13 8.515656446661523660e-08 9.999998807907104492e-01
4.219418393782044252e-15 5.446782009254323709e-14 5.487308131209116258e-16 1.028489359650164303e-12 6.506630968066730303e-15 1.483209036276175730e-13 1.920150168965677195e-14 2.055161076042200108e-11 1.498398064967657733e-14 1.877774880032490046e-10 1.261538580577392386e-19 2.093662665925057759e-14 1.000000000000000000e+00 2.964108247738295177e-08
1.919970597980859284e-14 1.925678312555273441e-13 1.694878876731375356e-14 4.435544379705058660e-12 3.188875758505099745e-14 1.228348911301579971e-12 8.908930586521215944e-14 3.823184130391510394e-11 4.233844720126500594e-13 3.749646704243048134e-10 5.189767145514341689e-18 7.860198765734932591e-14 1.000000000000000000e+00 6.108505257174101644e-09
5.581809225442026234e-14 4.808425792951487310e-14 1.593475819231058438e-14 3.870520223769879919e-12 1.375031002687904236e-13 1.829042830820554189e-13 6.991682352432831982e-14 1.013528080906489492e-10 2.332586706253747533e-13 9.405067599287803004e-15 3.287476534554367898e-15 1.415892143113994806e-13 4.494039842484198743e-07 9.999995231628417969e-01
2.947448075131574655e-16 4.053443134800511355e-15 8.513182060484680521e-17 1.546116479202858107e-13 7.756816446346766550e-16 3.456649300560138416e-14 1.727851603554851363e-15 7.292844713541191126e-13 1.980293743385468791e-14 2.983449425009165878e-12 6.116967510293394857e-21 1.724723616759759638e-15 1.000000000000000000e+00 5.197438479598304184e-09
1.203256105863914627e-10 4.105823458999680042e-10 4.290370725357206538e-09 6.559263798777692500e-09 4.563877886720746346e-10 6.953447151403224780e-09 3.264432335559064313e-10 1.542640433171982295e-07 1.246005240318481810e-06 1.404531104753914406e-07 5.059641941529413600e-13 1.452052589279162476e-09 9.999969005584716797e-01 1.485715415583399590e-06
5.358710437192160114e-13 2.947373790342100452e-13 1.404181133347892629e-12 2.437698307100610862e-11 2.232804652974040849e-12 2.295921699285718987e-12 8.952081155359781217e-13 1.239244040718290307e-09 3.996010466966737340e-10 1.184738207061011850e-14 2.693809530909113681e-13 2.396839237500669739e-12 3.112336699473416957e-08 1.000000000000000000e+00
1.247051778247715292e-13 7.915552436600636899e-13 3.167829225932811132e-13 2.461371384487875957e-11 6.098829666116578618e-13 1.174800621367433351e-11 4.985729711026731792e-13 2.817331090643193647e-10 5.491627708131829877e-10 1.960742401774240307e-10 3.760519567237958843e-17 1.589922854830505550e-12 9.999998807907104492e-01 1.696832043762697140e-07
7.848318349379379555e-13 1.240008009467663541e-11 2.509860808769248663e-13 3.246222735064918652e-10 5.705437424591286444e-12 1.493341283964610966e-10 1.781409329944250164e-12 1.508832170316054544e-08 7.070904644024267327e-07 5.869531249924619942e-11 8.842591982531795847e-15 3.177439908408352665e-11 9.999992847442626953e-01 2.151003375416848939e-09
8.809236977033729765e-13 1.526623770974067096e-12 7.398829406134524445e-14 1.242366903797531563e-10 7.782095280683964944e-12 9.788004608213274338e-12 8.023916275336218096e-13 2.432354939685410500e-08 2.076420102525844413e-08 2.561725364577964112e-15 5.089078572613481288e-13 1.984985092962077147e-11 4.098282602171821054e-07 9.999995231628417969e-01
1.925118059552971030e-15 4.444296154509051744e-14 1.123523559479417191e-16 1.820368075028389043e-12 1.148962415281010868e-14 3.681467294642387644e-13 6.908592570768626664e-15 2.662545184328735104e-11 6.015378473112065194e-11 7.578110231346024683e-13 7.557085370144778797e-19 5.247739092231751279e-14 1.000000000000000000e+00 1.112651526469221608e-09
1.060578985745408431e-10 2.988794101099756517e-09 2.494587592050123703e-10 7.887487107893775828e-09 1.202174582104476031e-09 4.441160772472585450e-09 3.439679097105852179e-10 1.032353083019188489e-07 4.403715593070955947e-06 4.737016467970533995e-08 5.213088849487235166e-10 2.124366460520832334e-09 9.999935626983642578e-01 1.897029733299859799e-06
6.482280803712242578e-14 1.872178898455062468e-13 1.783713998173511867e-14 3.890238825521308286e-12 4.738381453699147539e-13 1.762792792596099001e-13 1.088189868075906119e-13 7.428355153216159579e-11 3.430395897896509894e-11 6.671964705469836474e-16 3.078876563422650037e-12 5.727386880732820984e-13 1.787652359475089270e-09 1.000000000000000000e+00
6.262130842083629689e-14 2.188281457080054615e-12 4.175004390599354465e-14 1.632430822462449527e-11 5.667086266404608441e-13 5.539476429644585309e-12 3.439268184482480173e-13 1.113697259413903851e-10 2.288032541208906423e-10 1.056831497314725254e-10 7.887055173525403702e-16 9.940906604832822069e-13 9.999996423721313477e-01 3.047511540898995008e-07
2.149495316981775428e-13 1.162609765403832540e-11 6.072671848749355492e-15 1.198797450197019998e-10 2.029005652728899101e-12 2.028484324956281171e-11 6.885735471390264095e-13 2.130162268798585501e-09 3.552441540932704811e-08 4.871717959598065306e-11 4.361506273330151284e-13 7.290317655117561912e-12 1.000000000000000000e+00 7.561330450656100766e-10
4.155795445184157222e-13 1.352085544220615887e-12 6.904426439217556388e-15 6.695268645051655199e-11 3.642215435500917309e-12 2.239205132079091776e-12 5.191074891990055118e-13 3.769531797814806851e-09 1.068557464733999041e-09 2.778595233469982086e-15 7.598185101931331786e-12 6.460289334736524225e-12 5.160743512533372268e-07 9.999995231628417969e-01
9.546581182027342148e-16 3.919026629367779180e-14 2.513728593346378906e-17 9.998585076206878419e-13 6.454936970812273980e-15 1.374517632959232349e-13 4.272234286175138895e-15 8.469700635282961798e-12 1.077539793503667909e-11 7.450156485656889149e-13 3.373672465114621294e-18 2.209367027706816283e-14 1.000000000000000000e+00 9.245993970452559552e-10
2.323801644748993249e-15 5.221779565277480384e-14 4.677242878146545789e-16 2.058942209434699855e-12 1.181209298396160984e-14 4.945902628422649272e-13 1.050044383041348617e-14 8.164145574862669008e-12 3.080646154840493978e-11 1.657324884968280898e-12 1.587591702369142488e-17 3.131936848537950069e-14 1.000000000000000000e+00 1.574062269416032223e-10
1.509727537212998683e-13 2.839526573941708598e-13 1.585055634108992889e-14 2.991502531801693010e-11 1.061465043465659175e-12 1.907303525186532234e-12 1.886794079265438628e-13 7.711332128401693353e-10 1.215234857188107753e-10 6.618392730292198961e-15 5.737387832622370398e-14 1.281905679696715428e-12 9.541196050122380257e-06 9.999904632568359375e-01
4.952131804007963963e-17 1.101616746364579222e-15 6.657440737402385393e-18 6.425949724588042589e-14 2.269415670909044353e-16 1.253219889110280053e-14 2.751550530255336344e-16 1.942518411748861418e-13 9.660265751394725431e-14 1.025356828523310559e-13 3.699161796756726591e-21 5.886977450997505669e-16 1.000000000000000000e+00 3.604830878245479653e-10
3.227439474527693530e-13 3.758428464284424564e-12 6.848978307237574281e-14 3.519987079592112877e-11 2.838411200956764135e-13 5.371013096083787630e-12 1.138053952291773196e-12 2.028269774356772359e-09 3.855672833959211676e-13 3.460096564822379150e-08 2.736571017280940059e-16 1.205148936374300650e-12 1.000000000000000000e+00 1.933116777763643768e-08
1.007651807046622272e-13 5.810246218613396296e-14 8.254194616490965336e-15 3.513532130169916279e-12 1.099105480023218617e-13 8.163684572098928172e-14 1.091299156618687205e-13 2.432506696070646512e-10 1.042628186071663590e-14 3.098230697061270245e-14 4.895487905028431119e-15 1.456806138395994044e-13 8.512652271974729956e-08 9.999998807907104492e-01
4.219869015309983540e-15 5.447239407045841031e-14 5.487935994381268508e-16 1.028587371526556993e-12 6.507325958599952456e-15 1.483327891939334453e-13 1.920336855027252043e-14 2.055368722442274532e-11 1.498440924834788801e-14 1.877857314092068464e-10 1.261678167305760710e-19 2.093866292645577692e-14 1.000000000000000000e+00 2.964984702202855260e-08
1.738954744361521226e-14 5.269004633642881963e-13 1.187814154269406638e-16 9.924224636526091103e-12 4.218486996353243423e-14 1.143500116644602382e-12 5.934604207797483655e-14 6.760038084863140284e-10 2.007189553454580278e-11 4.531388458905993843e-11 1.928932248914457144e-16 1.927151743307681242e-13 1.000000000000000000e+00 7.724768047445706998e-11
7.683876863777416855e-13 2.191552278194008885e-12 3.742212313276706628e-15 1.351813799788104120e-10 2.967778149967625900e-12 3.944346151779631882e-12 9.274978788470500390e-13 3.333531495286479185e-08 1.208090988358279105e-10 3.170129564129646471e-14 4.890190899789481627e-13 6.214423940720248396e-12 6.088412646931828931e-06 9.999939203262329102e-01
2.877523387753364026e-16 9.207131246107523592e-15 2.457764737746399382e-18 3.191128730619524623e-13 9.984942966846307999e-16 3.219052154283981448e-14 1.267662944355444667e-15 5.767951654495062641e-12 3.274658376493239098e-13 6.815815815387760157e-13 1.114400210204342669e-19 4.163902160353102899e-15 1.000000000000000000e+00 2.186098524425972300e-10
1.134036102328449258e-13 2.833198519541779703e-12 4.551883484260567034e-15 3.673517046109964213e-11 8.216458112844660100e-13 1.319632684376736975e-11 6.030410003819708376e-13 2.580432978405156064e-09 2.882688043825964996e-08 6.944200769964936626e-10 9.443719406736911237e-15 2.545817289617557933e-12 1.000000000000000000e+00 2.453324175755167147e-11
1.548563410835868126e-08 5.353358645265871019e-08 5.296328708936925977e-07 3.257520120314438827e-07 1.619390417317845277e-07 1.509972776148060802e-06 2.425725398325084825e-08 1.021944335661828518e-04 4.569891095161437988e-01 6.683879746560705826e-06 3.088749700452808611e-09 7.715790957263379823e-07 5.428986549377441406e-01 2.315226232951772545e-08
1.529815705225701095e-07 7.924633109723799862e-07 8.239041926572099328e-05 3.714108629537804518e-07 1.637021796341286972e-06 2.124871571140829474e-06 1.777805209712823853e-07 4.236220411257818341e-05 9.985951781272888184e-01 1.764516346156597137e-04 2.913693606387823820e-04 5.196271104068728164e-06 8.017963264137506485e-04 6.858459578040765336e-09
1.502531858932343312e-07 5.183893335924949497e-06 6.852587684988975525e-04 1.495390051786671393e-07 1.296652527571495739e-07 1.606257455932791345e-07 3.067241038934298558e-07 5.917578819207847118e-04 5.762592991231940687e-06 9.979308843612670898e-01 7.280388381332159042e-04 1.534684201942582149e-06 5.065849472885020077e-05 2.371468799111653425e-09
1.360911028314149007e-07 7.809449016349390149e-07 9.991544485092163086e-01 4.022340931442158762e-07 1.489443377522547962e-07 1.006493874911029707e-07 6.969562491576652974e-07 5.071223858976736665e-05 2.121075795002980158e-06 1.800490863388404250e-04 3.634461609181016684e-05 4.853674226978910156e-07 5.937348532825126313e-07 5.730663542635738850e-04
2.667358103281003423e-07 2.043431550191598944e-06 4.973942637443542480e-01 5.135579613124718890e-06 7.114050504242186435e-08 1.489856913394760340e-06 1.372744350192078855e-06 4.413210263010114431e-04 7.505440891009129700e-08 9.531538933515548706e-03 5.928092505769200216e-08 8.175304060387134086e-07 4.925535023212432861e-01 6.816985114710405469e-05
8.918130123269918386e-10 3.070959664341899042e-08 8.777210314292460680e-05 1.552729429477039957e-07 2.434581980459427086e-10 2.034415835794334271e-08 5.855288520706380950e-08 3.499978902254952118e-06 1.881916428247976114e-10 4.010601551271975040e-04 4.678002776814516039e-12 4.791905983125843704e-09 9.988258481025695801e-01 6.817011744715273380e-04
1.557879429029285917e-14 7.196118158823983091e-14 1.115051107003495190e-11 1.804332074376024941e-12 1.756314684615498112e-14 7.120778305110680995e-14 3.527961885303743106e-13 2.231111476125313686e-11 2.725790648966733287e-14 2.548419916932609386e-13 1.324436174678111401e-15 8.033410227184858976e-14 9.689774538301776374e-10 1.000000000000000000e+00
1.332272542341281923e-14 5.188777467586558334e-13 4.719356416077458150e-13 7.252091288600936991e-12 2.389272082319125051e-14 1.272919378410286573e-12 5.670350257044876052e-13 3.553240340847807488e-11 6.636961894781676086e-14 1.241651892414097347e-09 4.806276597560137130e-19 9.249691941201620971e-14 9.999898672103881836e-01 1.014826648315647617e-05
4.045902881385371463e-13 7.198463613383720983e-12 1.089447542595989304e-12 1.319110792818989353e-10 1.245931201092342899e-12 3.267713183374709729e-11 1.624548932877001306e-11 9.739549167164796017e-10 1.049123721924560826e-11 1.802327287414584589e-09 4.935115044446523077e-17 1.631453977989083537e-12 9.999986886978149414e-01 1.252530410056351684e-06
1.534636480393647417e-11 1.789002557206487154e-10 2.288185613208426616e-11 1.921214298761242389e-09 1.205924769764887827e-11 2.151094580238321896e-10 1.895649609506833144e-10 8.525438133233365079e-09 2.951670158291008761e-11 6.712763678251576493e-08 9.000800796419954064e-15 2.724095948813953783e-11 9.999983310699462891e-01 1.543520511404494755e-06
5.056310188253365645e-13 2.609331750235560632e-13 7.248685701156942773e-14 9.313100637897697709e-12 7.296017089097883712e-13 2.612523912481901078e-13 6.416546981247162051e-13 3.139215831726716033e-10 4.074002691190764525e-13 3.325717658078999883e-14 1.212769305553723642e-13 5.042268685917505877e-13 5.070836195386618783e-09 1.000000000000000000e+00
4.139618335619044132e-13 4.177542426569980094e-12 4.983748738132329215e-14 8.444216853531472111e-11 6.716751720786673374e-13 7.844823748937024277e-12 2.577339600420835986e-12 2.918044417210552410e-10 4.277760003862374205e-12 4.683594623244857758e-10 4.253406715756256125e-17 1.221876007491407012e-12 9.999940395355224609e-01 5.949122169113252312e-06
9.271838505298113375e-12 9.936370476415490316e-11 2.123728927092005669e-12 1.037524732794281590e-09 3.314064994652810014e-11 5.006826619968762770e-10 9.986873134026907906e-11 2.036240154268398328e-08 2.703735546560892544e-08 3.116768354516352701e-08 1.296741305913812203e-13 5.561066537818071254e-11 1.000000000000000000e+00 1.096451285320654279e-08
2.270091059575207737e-10 1.787548220555379430e-09 3.698083159142662169e-11 2.378733476859906659e-08 8.631348413778994200e-10 9.792980648626326001e-09 3.472547138727577476e-09 4.912531608169956598e-07 4.434260745256324299e-07 1.099038584584377531e-07 1.017132905678508337e-11 1.058410803445042347e-09 9.999989271163940430e-01 5.305941019884130583e-09
1.479311395602422863e-10 9.265601064178952129e-10 4.867017344700741432e-10 1.971235263908965862e-08 4.291328126182492042e-10 8.316065169822195458e-09 9.571801129482082615e-10 2.752547914042224875e-07 4.331555203407333465e-07 4.295566213841084391e-08 2.679068598909761789e-11 6.112564898685945991e-10 9.999992847442626953e-01 1.923980974538608280e-09
1.273654237632371178e-10 6.092415461012024025e-11 2.543861128689872686e-11 2.927098119442916868e-09 5.895003929445863378e-10 4.645940021585914792e-10 2.581813929314336065e-10 8.202210466379256104e-08 4.567952416323350917e-08 2.675876230665008570e-12 4.183852986283653763e-10 3.183332764056245878e-10 2.246373014713753946e-06 9.999976158142089844e-01
1.269689648558669504e-13 1.021527372239983134e-12 2.754336167508971561e-14 3.921058963629597827e-11 6.321876615950072775e-13 1.396934391079129867e-11 9.782964369153823725e-13 2.260346354532316582e-10 4.377714857284331629e-10 7.153514586244469342e-11 1.251269627512962548e-16 8.079251785815533271e-13 1.000000000000000000e+00 1.424035023234182518e-08
4.072112005232275678e-12 3.480135277178497688e-11 2.472646436560421712e-12 5.865849472819206767e-10 3.431779166396253800e-11 6.797148954795773079e-10 3.203831991371863808e-11 3.012729976603623072e-08 1.168999801848258357e-06 1.028558838100934736e-08 6.644484767080738319e-13 4.770528069797386195e-11 9.999988079071044922e-01 1.147984207694463521e-10
1.483627809365298256e-13 3.086060920698407983e-12 1.179836393513933324e-13 6.193272283905315589e-11 5.497373389840021218e-13 2.342184085568632668e-11 8.405937404476482300e-12 1.032811725032445338e-09 4.701092848335974850e-10 1.595070853177560366e-09 1.206497212926553944e-15 1.125121371937931603e-12 1.000000000000000000e+00 6.728243295839320126e-09
7.316660298462007717e-13 4.655272261427922942e-12 1.249200612743472938e-12 1.612808497863937873e-10 3.983604678764463003e-12 1.018017788123604106e-11 1.279579220359039482e-11 2.923117525810425832e-09 3.544703697233586581e-10 2.853254308168851061e-12 1.552159822112292309e-13 5.333438985594129988e-12 1.463778971810825169e-05 9.999853372573852539e-01
8.633076794841668556e-16 2.874695652962250270e-14 3.173448906255434783e-16 6.610576886237340410e-13 3.558627239321756827e-15 1.327122954716472569e-13 2.074364375474584132e-14 5.964341433933872949e-12 5.155633949274762706e-13 1.383234846108472027e-11 1.069433444259738326e-19 9.211768751493740887e-15 1.000000000000000000e+00 4.547716514480271144e-08
1.271696235729397051e-13 2.250595543262789988e-12 6.255614109400634004e-14 2.756836599282497247e-11 9.887427112947530516e-14 2.691253253236935983e-12 1.319926481481437097e-12 1.251428405346644013e-10 9.395774089315800381e-13 2.264654019867862189e-09 4.167122844316359766e-17 3.509953287218758877e-13 9.999998807907104492e-01 1.313796076374273980e-07
1.320222685514960137e-13 2.494589821169790333e-13 6.940543924088479755e-14 6.384112856416823689e-12 2.221185746182491316e-13 1.971614738876040218e-13 2.985912027613640829e-13 1.337309013527132606e-10 3.778609369842200749e-13 1.577440570743951498e-13 7.770205072627541648e-15 2.859461257186113325e-13 2.742395963650778867e-07 9.999997615814208984e-01
1.030106498012403268e-14 1.826785250846896247e-13 3.360212312526278736e-15 3.323471272492772854e-12 1.680054953121477845e-14 3.384652313195152251e-13 8.429051862957406827e-14 1.025841564472607104e-11 1.130121861435233466e-13 6.338620600621069912e-11 4.486377420352324818e-19 3.942239397880693830e-14 9.999985694885253906e-01 1.431612190572195686e-06
8.605002628958753619e-15 1.101538023122461407e-13 1.097979925702248158e-14 3.047519485030458775e-12 1.494775643865429993e-14 6.780288136498668905e-13 5.536958492071732130e-14 5.169639022417626961e-12 3.915546814732551173e-13 3.365021455925543137e-11 1.475868056626300273e-18 3.216732300448041371e-14 1.000000000000000000e+00 3.640807832994141791e-08
2.039478984728736871e-14 2.225166225052182395e-14 1.320415859848910953e-14 1.539337342489066618e-12 8.064419764570660010e-14 1.040629916764478080e-13 2.768197522877609285e-14 2.119508735187736193e-11 4.496265013954892087e-13 2.095482855025412525e-15 1.506409239055317862e-15 7.030759709234640775e-14 1.870959778216274572e-07 9.999997615814208984e-01
2.808089979484560891e-16 3.922337681158596240e-15 1.053907840603607370e-16 1.686553322130177057e-13 8.046697590676789823e-16 3.786392789475838405e-14 1.609576687360589169e-15 3.715915108167683334e-13 3.897803033028196529e-14 1.006818651887175786e-12 6.789902364618724313e-21 1.610350557837024379e-15 1.000000000000000000e+00 1.114793324319407475e-08
1.089904504165538791e-15 3.714751081610248584e-14 1.632454339199323475e-17 1.789307525930372567e-12 4.721307861403319442e-15 2.072597735797154783e-13 4.354934771496786136e-15 1.403782819153764905e-11 3.218590671760779287e-11 3.671390719651307366e-13 1.363576468674879149e-17 2.098172099929650203e-14 1.000000000000000000e+00 1.604586602477198198e-11
5.891957792969124141e-14 2.054034676721161468e-12 2.730440139869154230e-15 3.054107314270915197e-11 5.289796920805722724e-13 1.458469803261586151e-11 2.838042030117032821e-13 1.517660996874781176e-09 3.434421387282782234e-07 2.336432991523196279e-10 6.404754249742308780e-14 1.922188753653020221e-12 9.999996423721313477e-01 6.110806711990754425e-14
5.423424376260754798e-09 4.375878859264048515e-08 3.036054465610504849e-07 2.002152399427359342e-07 6.882005010311331716e-08 6.248709496503579430e-07 9.260004318889514252e-09 8.974488446256145835e-05 5.317574143409729004e-01 2.475967903592390940e-06 1.594148635319925233e-08 2.922018040862894850e-07 4.681487381458282471e-01 1.877780431147613172e-10
3.347987468857449578e-12 5.807303943283770309e-11 1.316492193037532843e-10 4.851261059535261211e-10 7.964466759713406674e-12 6.371172478480957579e-10 7.194870567384104021e-12 2.255894457903195871e-07 4.926142764816177078e-07 5.770500521862231835e-08 6.593166225650481937e-14 6.168204141898669945e-11 9.999991655349731445e-01 2.789344276388217025e-13
9.830890768114386447e-09 1.925425721083229291e-07 4.974507191946031526e-06 1.620803686819272116e-07 3.888541399987843761e-08 4.280927896616049111e-07 2.456990522148316813e-08 1.758491816872265190e-05 5.146995536051690578e-04 3.384596202522516251e-04 1.902334361147950403e-06 1.692688584853385692e-07 9.991213679313659668e-01 1.235585384007364951e-10
1.440905776917134062e-07 1.051969675813779759e-07 1.555154540255898610e-06 7.962641461745079141e-07 2.888055519179033581e-07 3.318063193091802532e-07 1.467592767312453361e-07 8.578343840781599283e-05 2.214776759501546621e-04 5.212258358255894564e-08 1.250412606168538332e-04 1.312460881308652461e-06 4.335230642027454451e-06 9.995586276054382324e-01
1.238625035870910551e-10 9.699525627127059124e-10 1.109987768366238470e-09 4.450094959196349009e-09 3.875285370380510130e-10 6.154551535075825086e-09 4.027307931586676659e-10 1.043718995674680627e-07 4.153205566126416670e-07 4.192955316284496803e-07 2.192006819112801708e-11 1.583993713971665329e-09 9.999986886978149414e-01 3.228932143883866956e-07
1.585592546149428017e-09 7.812483104885359353e-09 2.852817537757346145e-09 6.490259352176508401e-08 6.967744159425137696e-09 6.594163437512179371e-08 1.374812885757137337e-08 1.167946493296767585e-06 1.016627948047243990e-06 5.072914177617349196e-07 9.769646897028749777e-11 1.143764727373763890e-08 9.999928474426269531e-01 4.234338121023029089e-06
3.197924813846952929e-09 1.427541285181632702e-08 4.938025988110439357e-09 1.692493754035240272e-07 1.184891651462294249e-08 1.165665963753781398e-07 4.100255424077658972e-08 2.057830670310067944e-06 2.697016043384792283e-06 1.632096996218024287e-06 1.329048399112409129e-10 2.553152000928093912e-08 9.999929666519165039e-01 4.149824519572575809e-07
8.830627201694696282e-12 6.558223582253663864e-12 1.913972669589925069e-12 2.945181043489952799e-10 4.395584243810368719e-11 2.305520184486820057e-11 3.989900770884347025e-11 8.432849085693305824e-09 5.683865045291724982e-10 3.366032225084886198e-13 1.454400575667813555e-11 4.314168466912349231e-11 1.894165535532010836e-08 1.000000000000000000e+00
1.035106570769495082e-12 7.664056889122861094e-12 1.980897000250503304e-13 2.276886040819547929e-10 4.851449537240926091e-12 4.862401800642679461e-11 1.027914125345530394e-11 1.322366327549673315e-09 3.796933323307882802e-10 2.878127458583179532e-10 3.199701898362193771e-16 6.726660461281452896e-12 9.999989271163940430e-01 1.038064510794356465e-06
